fight_id,event_id,left_fighter_id,left_fighter_name,right_fighter_id,right_fighter_name,winner,winner_name,is_main_event,match,round,time,method,weight_class,referee_id,referee_name
c4b8ca8c41a6475a93c2a4dcdea5db7b,d30db80ffa404509ba707985ff7b3546,3648b4475a354b4fad0b55c413874ef7,Michael Johnson,d7b7288d0ea2419082c570774adb37e7,Joe Lauzon,L,Michael Johnson,False,8,3,00:5:00,Decision (Unanimous),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
62976ce7b16a428e9de657a7ae0ab4ef,d30db80ffa404509ba707985ff7b3546,605f43933d2149fab67d03e1bf8f6ccf,Michael McDonald,ba735a9fbcea484c9a957e2e2afb830d,Brad Pickett,L,Michael McDonald,False,7,2,00:3:43,Submission (Triangle Choke),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
5e5c67473a8e48bcad2dc6f41f8dcc04,d30db80ffa404509ba707985ff7b3546,6546a3bcf2584840b26cbf18dd876847,Conor McGregor,6b409a20556541eb902c7c6f6ff8d24f,Max Holloway,L,Conor McGregor,False,6,3,00:5:00,Decision (Unanimous),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
6b746023cb6a4914ac244f8cc89fc5d8,d30db80ffa404509ba707985ff7b3546,8e54b44bb44c4aa98f5f8c398aad3d3e,Steven Siler,61469f7303c24122bde3b0d5d9b98f94,Mike Thomas Brown,L,Steven Siler,False,5,1,00:0:50,KO (Punches),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
8e5ec8c4045b4cec98c3615eb2cc5e42,d30db80ffa404509ba707985ff7b3546,d4f07c23fc7d4430a4be00730a802d18,Diego Brandao,85eaca545ef041818652ec1cca00199f,Daniel Pineda,L,Diego Brandao,False,4,3,00:5:00,Decision (Unanimous),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
3eaeae347c584978a3e56700b0c766b8,d30db80ffa404509ba707985ff7b3546,1b9b7b949e934faaace1993cc9550d78,Manny Gamburyan,daca97d3508a440db6d38a06f3431f7f,Cole Miller,L,Manny Gamburyan,False,3,3,00:5:00,Decision (Unanimous),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
dc7dc9d1bf33405ea129799275f2c72c,d30db80ffa404509ba707985ff7b3546,97445df5849f4762a4c2b3fe34dcc9e7,Ovince St. Preux,af0aac01f2a94347a9b6353a35d32b64,Cody Donovan,L,Ovince St. Preux,False,2,1,00:2:07,KO (Punches),Light Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
83802f23abba4e029dea478eb0eb9c43,d30db80ffa404509ba707985ff7b3546,76a18cacc740486db10159278efa39e9,James Vick,fb5f1b342bc04864a7080dfe15acaba8,Ramsey Nijem,L,James Vick,False,1,1,00:0:58,Submission (Guillotine Choke),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
93cf0be738d64d479b782245a219e8b0,c261cd88299c4c4fa828d0dbe8abbf57,c54170ff9ef74e8d85bba6d53e30cf67,Jose Aldo,6732cfcfddb243bda435da7deb4f6566,Chan Sung Jung,L,Jose Aldo,True,12,4,00:2:00,TKO (Punches),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
1c53c321ff6346bcb9ecab5d02ddd18f,c261cd88299c4c4fa828d0dbe8abbf57,30e801e818e64816abf987fe3b49a07a,Phil Davis,10a3592a77304ded9c30c6d3cd801cfc,Lyoto Machida,L,Phil Davis,False,11,3,00:5:00,Decision (Unanimous),Light Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
6f98dd4799464061aafe3ebc343e0e87,c261cd88299c4c4fa828d0dbe8abbf57,c3601101176640c6b093ca4b29ca730f,Cezar Ferreira,8b3009e0ef2c45f8a4497828de3ac096,Thiago Santos,L,Cezar Ferreira,False,10,1,00:0:47,Submission (Guillotine Choke),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
ddafd8e0f37b44dcadbfc7601e263498,c261cd88299c4c4fa828d0dbe8abbf57,1928362c590144239fc643f840346d12,Thales Leites,67a51ced572a4f63bb3f3dab89d1dd14,Tom Watson,L,Thales Leites,False,9,3,00:5:00,Decision (Unanimous),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
5b0023f95224455781ef499b032ba156,c261cd88299c4c4fa828d0dbe8abbf57,7fe73d39f0f74d2fb7b102c2a39114df,John Lineker,0aa2111c8b5a4f50a56d7e44b8c6d8cb,Jose Maria Tome,L,John Lineker,False,8,2,00:1:03,TKO (Punches),129lb Catchweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
65e8dc669ab744bfa846a5f4df3cef95,c261cd88299c4c4fa828d0dbe8abbf57,19fee0e937d8468ba304d5887b316e2d,Anthony Perosh,f1bfdc144b224a0199a3c2235a915a8f,Vinny Magalhaes,L,Anthony Perosh,False,7,1,00:0:14,KO (Punches),Light Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
dc433583e9ca492b8780f808e941ae7e,c261cd88299c4c4fa828d0dbe8abbf57,d690bd125ce34cc3b5fa812198386997,Amanda Nunes,8b6f8ed3cfec4778b8d66905c14c60cb,Sheila Gaff,L,Amanda Nunes,False,6,1,00:2:08,TKO (Punches and Elbows),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
2eca8534d64941ec869fab2d7d95ebae,c261cd88299c4c4fa828d0dbe8abbf57,a1685bf2dd1944839c50852207afb8ad,Sergio Moraes,689eaa503bc04544bfaecb0864450cc3,Neil Magny,L,Sergio Moraes,False,5,1,00:3:13,Submission (Triangle Choke),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
b0a29d87d60d4325990f0016b018749e,c261cd88299c4c4fa828d0dbe8abbf57,10565ca3c889402b8de6a1435a279c68,Ian McCall,d630b4cb3f344cc3aa2d05c396c0dbb3,Iliarde Santos,L,Ian McCall,False,4,3,00:5:00,Decision (Unanimous),Flyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
11f78a140db847259ddb7e5dacff9c29,c261cd88299c4c4fa828d0dbe8abbf57,f13247fbefbc47dda59df5119cd47b5c,Rani Yahya,294c105e999646aaa50c414e3a0bbe3d,Josh Clopton,L,Rani Yahya,False,3,3,00:5:00,Decision (Unanimous),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
2ad8baf77d854d59ba4df71f1e3fa6b3,c261cd88299c4c4fa828d0dbe8abbf57,73b5adadc612414ab914ace64f463dc7,Francimar Barroso,10c9e889c72647f68e102ed071eb32ac,Ednaldo Oliveira,L,Francimar Barroso,False,2,3,00:5:00,Decision (Unanimous),Light Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
d5d6e1ba1ded46318e3ad2e5f92f8870,c261cd88299c4c4fa828d0dbe8abbf57,baa4d9b68feb45c7bc42d7fa1f585fde,Viscardi Andrade,3a8c58cbbfff4358a664178823e9ce9a,Bristol Marunde,L,Viscardi Andrade,False,1,1,00:1:36,TKO (Punches),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
0c694eb73e50491eb30761e53f72dc7a,1aa27b6178c848ac86f340925bab2d7d,51db1d9a67ee4fd3978e13028da88572,Demetrious Johnson,afc9a2f415e44a9ca5fd61634747185a,John Moraga,L,Demetrious Johnson,True,12,5,00:3:43,Submission (Armbar),Flyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
43f4c7e8dc5e477c8ef1a3d34707364b,1aa27b6178c848ac86f340925bab2d7d,6402ed23237841d8a1025a54bce754b6,Rory MacDonald,033a0c8c9bbd44298d23651c0f649477,Jake Ellenberger,L,Rory MacDonald,False,11,3,00:5:00,Decision (Unanimous),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
a63280eda3a5448fa2b83509d82cc343,1aa27b6178c848ac86f340925bab2d7d,774dd99cc6074cb0b954c88145e82038,Robbie Lawler,9c9090f42c6a4ebea4a7bd8f43e83fc1,Bobby Voelker,L,Robbie Lawler,False,10,2,00:0:24,KO (Head Kick and Punch),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
d0da5ba515f349b6b15bfc3d0460c60d,1aa27b6178c848ac86f340925bab2d7d,1ec2a682a5b14673bb3177716d73ad9d,Liz Carmouche,eb1138fec7304140b68c2dae3d8d37b3,Jessica Andrade,L,Liz Carmouche,False,9,2,00:3:57,TKO (Punches and Elbows),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
c72efbc8498a46579dc14c76b5a9bda9,1aa27b6178c848ac86f340925bab2d7d,db6646f4ce62402c8ec1271a4e1917ea,Jorge Masvidal,feea4700f9894d60b72d284ebf3f2809,Michael Chiesa,L,Jorge Masvidal,False,8,2,00:4:59,Submission (Brabo Choke),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
8b8792e2c6f84969bfc24cd430fcf69b,1aa27b6178c848ac86f340925bab2d7d,9dda0773349f405c9ecfa565b5f74e7e,Danny Castillo,6ee47e38aa7743d2b4255c1f2da57267,Tim Means,L,Danny Castillo,False,7,3,00:5:00,Decision (Unanimous),160lb Catchweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
27b5846219964596955f8526dc31e846,1aa27b6178c848ac86f340925bab2d7d,e0250140abd64005b2ef4d7f2b37134a,Melvin Guillard,983c3822dfb341aea7c9ba77659e8ebb,Mac Danzig,L,Melvin Guillard,False,6,2,00:2:47,KO (Punches),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
6ab9a6b32ae946b089b82b030a925377,1aa27b6178c848ac86f340925bab2d7d,92d5927ee78d4338862456c3bc85a7a3,Daron Cruickshank,5a3f5317407c4970a94e09b0f760a873,Yves Edwards,L,Daron Cruickshank,False,5,3,00:5:00,Decision (Split),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
5fa4934a4c534ccbb2bc806515289bb8,1aa27b6178c848ac86f340925bab2d7d,44de5dbf1e374fa598adba5ad78d985b,Ed Herman,e9ffdc68551b4b338d9c9e8c256676e6,Trevor Smith,L,Ed Herman,False,4,3,00:5:00,Decision (Split),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
c12fa71b986c4245a064cf036b34dcef,1aa27b6178c848ac86f340925bab2d7d,d4c3cf97b13e40a08bb9f8e7ba4b7aa4,Germaine de Randamie,7935e8b945ee451a9253ea8d09d3c559,Julie Kedzie,L,Germaine de Randamie,False,3,3,00:5:00,Decision (Split),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
de1dcea38e494b87941339311f3feec3,1aa27b6178c848ac86f340925bab2d7d,407985d7de2a439a87c71b5eca80f6d8,Justin Salas,8214dabf79e44126b7a882486e151e82,Aaron Riley,L,Justin Salas,False,2,3,00:5:00,Decision (Split),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
33b3561597e44ab4aafcf12c22102708,1aa27b6178c848ac86f340925bab2d7d,3d97d8aa99af457baa5695a317ab3fa6,Yaotzin Meza,5b75b2c3f9d149e6be4e79b1b51f13ea,John Albert,L,Yaotzin Meza,False,1,2,00:2:49,Submission (Rear-Naked Choke),137lb Catchweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
c56563c24a8644e09aeb59fa0bb14f85,502361e3e8e14f3092fafa39a03d6e43,37f93dc90acd4a82bbeeef51ac4f74e5,Chris Weidman,1b311b4b44dc402a92bdc5808dc932ba,Anderson Silva,L,Chris Weidman,True,11,2,00:1:18,KO (Punches),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
f383ff64813f49ee80c54a924fe805fc,502361e3e8e14f3092fafa39a03d6e43,d05701c5fdb7491da7503d1ea0f789b5,Frankie Edgar,67fa54314e8c4b51a0d550d603699ef9,Charles Oliveira,L,Frankie Edgar,False,10,3,00:5:00,Decision (Unanimous),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
5e1f312bf38f40109060e3c8cd09287c,502361e3e8e14f3092fafa39a03d6e43,96a1bbe2076d4c7cb9eeec91d5db6ae1,Tim Kennedy,7b52b24574c8454a8bc93ff77adde1c8,Roger Gracie,L,Tim Kennedy,False,9,3,00:5:00,Decision (Unanimous),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
a5b997b0403e4a9c8bd245515726bf4b,502361e3e8e14f3092fafa39a03d6e43,c21741ee17ae449cb23ba65e5ad6983d,Mark Munoz,bc9f0bb7dcfe4d5489f8b9cc096ebea9,Tim Boetsch,L,Mark Munoz,False,8,3,00:5:00,Decision (Unanimous),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
6d6c1395d2aa41778bf8f0a53990f2b6,502361e3e8e14f3092fafa39a03d6e43,9f55af7cab5547328e72f57bdf791a14,Cub Swanson,6b136c9009bb4e0cbc145b3a51f907bb,Dennis Siver,L,Cub Swanson,False,7,3,00:2:24,TKO (Punches),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
05a905651c264a0b9aa2968a703d76d5,502361e3e8e14f3092fafa39a03d6e43,90273712512846d7bb0645fd973f005f,Andrew Craig,455a6bf7a8f54552a338ae4bc54730b6,Chris Leben,L,Andrew Craig,False,6,3,00:5:00,Decision (Split),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
88e7594e1ecf48378905e312cc266acb,502361e3e8e14f3092fafa39a03d6e43,b4f7864277dd45c0a43c0ebc26ea0de9,Norman Parke,64e7b41a673144f1a9c753bc8b021d22,Kazuki Tokudome,L,Norman Parke,False,5,3,00:5:00,Decision (Unanimous),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
5097686dc83a4fffacb930e8dc985065,502361e3e8e14f3092fafa39a03d6e43,56520c61ae804033b425a2c3ae563b8d,Gabriel Gonzaga,267eaf3c5e0249a7889e8bb46aafc06c,Dave Herman,L,Gabriel Gonzaga,False,4,1,00:0:17,KO (Punches),Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
0924431fb87d42bda124aeaf3fc7e0cc,502361e3e8e14f3092fafa39a03d6e43,03b2accf7c6049ecab212c274f75d69e,Edson Barboza,ba1e96d9a53e4ac6924a80056eb9e092,Rafaello Oliveira,L,Edson Barboza,False,3,2,00:1:44,TKO (Leg Kicks),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
c5d9c09f9de94aefa7aee87a2f1c40ec,502361e3e8e14f3092fafa39a03d6e43,6aff3be2e7f74d98a32c60b78e71a999,Brian Melancon,abe6604e4d7648c3ac660e2a2777a249,Seth Baczynski,L,Brian Melancon,False,2,1,00:4:59,KO (Punches),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
914d17fc725242b7b20b3809b023a0b0,502361e3e8e14f3092fafa39a03d6e43,0696be28bd8e4b5583c8b63a6e4c491f,Mike Pierce,83520b75e2d84eef8fd2afe8dc19950e,David Mitchell,L,Mike Pierce,False,1,2,00:2:55,TKO (Punches),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
946203c5c50a4ceda62d34e44241fd54,f33902ae6e3d477a9804d8e5d1c664a8,2611107041b2460ba64bfca845c652a9,Rashad Evans,8f045a9d88a14f30a2a2487b85cb6787,Dan Henderson,L,Rashad Evans,True,11,3,00:5:00,Decision (Split),Light Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
5df75aca07964f6ea91eb874bae54175,f33902ae6e3d477a9804d8e5d1c664a8,55643bc9a97e471fbf9c584c086f938e,Stipe Miocic,3b861867f83b4ca0aa627db07f86df72,Roy Nelson,L,Stipe Miocic,False,10,3,00:5:00,Decision (Unanimous),Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
c3da7528c5854c21981c182601e93eea,f33902ae6e3d477a9804d8e5d1c664a8,c34ad5ba3d094bd5a86e48fc0c2ae739,Ryan Jimmo,7c8c06685e624d188aa77339f82b536c,Igor Pokrajac,L,Ryan Jimmo,False,9,3,00:5:00,Decision (Unanimous),Light Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
cd09396c5f06404fa00a1ab1b34d1dd3,f33902ae6e3d477a9804d8e5d1c664a8,cc83782cc64a415991864931359bcb51,Alexis Davis,b941cd9cd73346afaeea5af7c0f72e3d,Rosi Sexton,L,Alexis Davis,False,8,3,00:5:00,Decision (Unanimous),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
0dae2b9ad4c24a028036e2d713da034c,f33902ae6e3d477a9804d8e5d1c664a8,1009dc3a6e194e66ae105569b082114a,Shawn Jordan,bdc6f42bb7d340ceb5b1ea07c6fa91ab,Pat Barry,L,Shawn Jordan,False,7,1,00:0:59,TKO (Punches),Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
dba21cb288a5407f91f2f580c657384a,f33902ae6e3d477a9804d8e5d1c664a8,2e7af0c3e4f14bf6bcb2dd7e0d8a13c1,Jake Shields,9ae99aac9d5a42efb663a2135a3c16a7,Tyron Woodley,L,Jake Shields,False,6,3,00:5:00,Decision (Split),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
5b453e3b36bb4120a4abec30e64d680b,f33902ae6e3d477a9804d8e5d1c664a8,8605c306542140d1b901eac42bb0d7ee,James Krause,3730d8454b9745b9b0dfbdb51ad12ef2,Sam Stout,L,James Krause,False,5,3,00:4:47,Submission (Guillotine Choke),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
ce6ce6706f2f4e1bb74475f64325b1b3,f33902ae6e3d477a9804d8e5d1c664a8,a31a182027984842b278511fe2886262,Sean Pierson,969599c9d6a446569fcf1d3c8d3ad62f,Kenny Robertson,L,Sean Pierson,False,4,3,00:5:00,Decision (Majority),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
f37a03820f0846c8adeacbdf2687f932,f33902ae6e3d477a9804d8e5d1c664a8,5335b1bfd19a4878836d6b5e10bf4aec,Roland Delorme,bfe31ef781924ac7b164d3668e726c73,Edwin Figueroa,L,Roland Delorme,False,3,3,00:5:00,Decision (Unanimous),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
e0e830392e1f42c88c554688271e9b67,f33902ae6e3d477a9804d8e5d1c664a8,905873a31aae47e08eb8be3e157efeab,Mitch Clarke,bd0ecf0a9cc940ffb6f6a6a716e94cf0,John Maguire,L,Mitch Clarke,False,2,3,00:5:00,Decision (Unanimous),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
9d7c6f96ef4440789e6cb0c3e3a78351,f33902ae6e3d477a9804d8e5d1c664a8,68508543c4e54fce846f508a2039c68c,Yves Jabouin,644fb0e61da74c12a91e4495558d47ba,Dustin Pague,L,Yves Jabouin,False,1,3,00:5:00,Decision (Split),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
49511dad606b410393f785dfd13d9da1,b6c2a5100e7441d7ab63d2b5b56217f0,401ad2cc451c4276bba89c21da655750,Fabricio Werdum,d677b80a472048949d8438117cc576b0,Antonio Rodrigo Nogueira,L,Fabricio Werdum,True,12,2,00:2:41,Submission (Armbar),Heavyweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
8f80fceb46004aa69f0225bbad8a694b,b6c2a5100e7441d7ab63d2b5b56217f0,cefe31d5f5ef4a2285e9862ad4229269,Leonardo Santos,3e1322b02ac74976831fb9b55f644f54,William Macario,L,Leonardo Santos,False,11,2,00:4:43,Submission (Arm-Triangle Choke),Welterweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
d4ac5752a630402aa8f7d94c507d1a94,b6c2a5100e7441d7ab63d2b5b56217f0,116accf291cd4a1f8361e947b5d58eb1,Thiago Silva,4b5b088c791b419da747e3f6625de458,Rafael Cavalcante,L,Thiago Silva,False,10,1,00:4:29,KO (Punches),Light Heavyweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
9643bef57a094aeeaa46f0c4d3e35912,b6c2a5100e7441d7ab63d2b5b56217f0,77bfc547f1a14d6eba485e2e7a123f52,Erick Silva,67427637310b4394a657edf6490374da,Jason High,L,Erick Silva,False,9,1,00:1:11,Submission (Reverse Triangle Armbar),Welterweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
dc0a93c207934570914bbe1d1cab9e67,b6c2a5100e7441d7ab63d2b5b56217f0,c0680c0b8ec54fb4971bd02e60e5f72e,Daniel Sarafian,861e0421c3a14aefac3b44fb36d091bc,Eddie Mendez,L,Daniel Sarafian,False,8,1,00:2:20,Submission (Arm-Triangle Choke),Middleweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
3ffb84bce23147059b732ce980d3310f,b6c2a5100e7441d7ab63d2b5b56217f0,5191fa5d3af3407f8a5b6147447d5707,Rony Mariano Bezerra,8ce629baa6e94b23afdc55abd22b9274,Mike Wilkinson,L,Rony Mariano Bezerra,False,7,1,00:1:24,Technical Submission (Triangle Choke),Featherweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
159acd1866714b98b09926e79d17b10d,b6c2a5100e7441d7ab63d2b5b56217f0,1fa7ef41aa9142659baa80150aa04889,Raphael Assuncao,fa5670b532dc4f52957abbb75d2b0795,Vaughan Lee,L,Raphael Assuncao,False,6,2,00:1:51,Submission (Armbar),Bantamweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
d7b39d9c4c254053ae6136f747ae53e0,b6c2a5100e7441d7ab63d2b5b56217f0,f1cfa664fac540b8afd22b7a26d905c8,Felipe Arantes,c207db6fb3d94fe38cfd94e7edfce303,Godofredo Castro,L,Felipe Arantes,False,5,1,00:3:32,TKO (Elbows and Punches),Featherweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
cfdb1699aa9b4439a2411f29fed49939,b6c2a5100e7441d7ab63d2b5b56217f0,ac875455b4524ba19885f87bed515c4c,Ildemar Alcantara,929bacac5d8540cc98ded0a90a98c3ba,Leandro Silva,L,Ildemar Alcantara,False,4,3,00:5:00,Decision (Unanimous),Welterweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
133cd65c3a9649fc98c2f7df604eaac5,b6c2a5100e7441d7ab63d2b5b56217f0,f91cbee10a3d41a7af2eacd7f098e8b0,Rodrigo Damm,617c8de256a44abcae10db4bba83f95f,Mizuto Hirota,L,Rodrigo Damm,False,3,3,00:5:00,Decision (Split),Featherweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
ad6afaa6907f43b1bc1a2b33a0cecb60,b6c2a5100e7441d7ab63d2b5b56217f0,677d50a0a95041eda8f5a3105c1358bd,Caio Magalhaes,48d6b2d77c2c4f479807195ff7418238,Karlos Vemola,L,Caio Magalhaes,False,2,2,00:2:49,Submission (Rear-Naked Choke),Middleweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
f5c67c8cdacf4d76b39bb1c55ab95a1c,b6c2a5100e7441d7ab63d2b5b56217f0,c427c941bede4bf29fdc382d2a36e617,Antonio Braga Neto,f0555017898e42088c9dbf4fa9ba48a4,Anthony Smith,L,Antonio Braga Neto,False,1,1,00:1:52,Submission (Kneebar),Middleweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
7a4c0509c5da44029618dd1213c590cc,25f9c48aa89d44a3b501b39555af7691,3396fa8308674ab8902da8ff11ea3e91,Cain Velasquez,adbcc62d263b4758b1c94228511212df,Antonio Silva,L,Cain Velasquez,True,12,1,00:1:21,TKO (Punches),Heavyweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
35ecc9b4f04a48978f8b7f1a80c268ac,25f9c48aa89d44a3b501b39555af7691,a010e9900fdf43fd897f46b806a42204,Junior dos Santos,8b76203a03b3431b821888fb46f6ea19,Mark Hunt,L,Junior dos Santos,False,11,3,00:4:18,KO (Spinning Hook Kick),Heavyweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
ae979075bf1444ee91153ae4b3b9c0ef,25f9c48aa89d44a3b501b39555af7691,415e27f3d7a84e02be3269f318c47e03,Glover Teixeira,70839ed0a9b8413fae5e6f25976adf5c,James Te Huna,L,Glover Teixeira,False,10,1,00:2:38,Submission (Guillotine Choke),Light Heavyweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
4e2c5e586b254fb799edb6a537285237,25f9c48aa89d44a3b501b39555af7691,50bcef1886e0419f850fea71570f17e5,T.J. Grant,b194670a902747e88ab48f763e6013d0,Gray Maynard,L,T.J. Grant,False,9,1,00:2:07,TKO (Punches),Lightweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
770a1128ac0d48c3b797cd7f57666636,25f9c48aa89d44a3b501b39555af7691,97d0cc3acdd94b70b1a68215decbcdf9,Donald Cerrone,1b9712842ca4494788a91026bc56438c,K.J. Noons,L,Donald Cerrone,False,8,3,00:5:00,Decision (Unanimous),Lightweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
3fce9213779e4455b5d0459ebae7bfb2,25f9c48aa89d44a3b501b39555af7691,f011e88b21324ee6a489f162815efe71,Mike Pyle,eee4d5968d984ac1a5603761d75d4934,Rick Story,L,Mike Pyle,False,7,3,00:5:00,Decision (Split),Welterweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
0056013697ac48ba83a6203b62e1997d,25f9c48aa89d44a3b501b39555af7691,d9b65f9f2ecd42999bc979174902ae1c,Dennis Bermudez,6b409a20556541eb902c7c6f6ff8d24f,Max Holloway,L,Dennis Bermudez,False,6,3,00:5:00,Decision (Split),Featherweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
fe848834d74f462a894bba746ced05a8,25f9c48aa89d44a3b501b39555af7691,e61cbb7b00b943d9b86272814570431a,Robert Whittaker,de74d0df7579457d9886bf74d9b7e8fd,Colton Smith,L,Robert Whittaker,False,5,3,00:0:41,TKO (Punches),Welterweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
2edcef73623e41818c05701e8e73329f,25f9c48aa89d44a3b501b39555af7691,5644c0c68a6749268e280774102dec67,Khabib Nurmagomedov,eee22cf6b7874594a04e46b90adce71a,Abel Trujillo,L,Khabib Nurmagomedov,False,4,3,00:5:00,Decision (Unanimous),159lb Catchweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
153698e7962a42d29862bbb37810c294,25f9c48aa89d44a3b501b39555af7691,ca50e45617604d6ab7ac9d0c95b28760,Stephen Thompson,5b4d87d5c0594cf2958c9d10048f9bec,Nah-Shon Burrell,L,Stephen Thompson,False,3,3,00:5:00,Decision (Unanimous),Welterweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
2a25355b611a4625a0ffb40e084ceaf1,25f9c48aa89d44a3b501b39555af7691,376ace40f643454480a2a971aae8977f,George Roop,30687cb637b64a0a916284969fccb3ae,Brian Bowles,L,George Roop,False,2,2,00:1:43,TKO (Punches),Bantamweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
3f76703d032246db8c47d00f26399967,25f9c48aa89d44a3b501b39555af7691,82eee1caf3be4f8386e581159b3175d4,Jeremy Stephens,8bbbf06e55494cc9b736dc94781df6cb,Estevan Payan,L,Jeremy Stephens,False,1,3,00:5:00,Decision (Unanimous),Featherweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
